Player,league_id,deciles,variable,type_variable
D. Zamora,263,22,Progressive runs per 90,Buildup
D. Zamora,263,5,Back passes per 90,Positioning
D. Zamora,263,50,Lateral passes per 90,Positioning
D. Zamora,263,70,"Average long pass length, m",Buildup
D. Zamora,263,13,Key passes per 90,Buildup
D. Zamora,263,42,Shots per 90,Positioning
D. Zamora,263,33,shots,Finishing
D. Zamora,263,45,Progressive passes per 90,Buildup
D. Zamora,263,86,Sliding tackles per 90,Defense
D. Zamora,263,31,Passes per 90,Buildup
D. Zamora,263,20,Fouls suffered per 90,Chance creation
D. Zamora,263,15,Dribbles per 90,Chance creation
D. Zamora,263,15,Successful_dribbles,Chance creation
D. Zamora,263,5,Penalties taken,Finishing
D. Zamora,263,5,Penalties_won,Finishing
L. Hernández,263,65,xG per 90,Finishing
L. Hernández,263,36,xA per 90,Buildup
L. Hernández,263,41,Touches in box per 90,Chance creation
L. Hernández,263,33,Progressive runs per 90,Buildup
L. Hernández,263,4,Back passes per 90,Positioning
L. Hernández,263,65,Lateral passes per 90,Positioning
L. Hernández,263,91,"Average long pass length, m",Buildup
L. Hernández,263,25,Key passes per 90,Buildup
L. Hernández,263,48,Shots per 90,Positioning
L. Hernández,263,39,shots,Finishing
L. Hernández,263,88,Progressive passes per 90,Buildup
L. Hernández,263,56,Sliding tackles per 90,Defense
L. Hernández,263,53,Passes per 90,Buildup
L. Hernández,263,11,Fouls suffered per 90,Chance creation
L. Hernández,263,5,Dribbles per 90,Chance creation
L. Hernández,263,5,Successful_dribbles,Chance creation
L. Hernández,263,95,Penalties taken,Finishing
L. Hernández,263,94,Penalties_won,Finishing
H. Marín,263,46,xG per 90,Finishing
H. Marín,263,15,xA per 90,Buildup
H. Marín,263,31,Touches in box per 90,Chance creation
H. Marín,263,13,Progressive runs per 90,Buildup
H. Marín,263,5,Back passes per 90,Positioning
H. Marín,263,43,Lateral passes per 90,Positioning
H. Marín,263,80,"Average long pass length, m",Buildup
H. Marín,263,22,Key passes per 90,Buildup
H. Marín,263,49,Shots per 90,Positioning
H. Marín,263,45,shots,Finishing
H. Marín,263,73,Progressive passes per 90,Buildup
H. Marín,263,78,Sliding tackles per 90,Defense
H. Marín,263,32,Passes per 90,Buildup
H. Marín,263,7,Fouls suffered per 90,Chance creation
H. Marín,263,6,Dribbles per 90,Chance creation
H. Marín,263,4,Successful_dribbles,Chance creation
H. Marín,263,85,Penalties taken,Finishing
H. Marín,263,87,Penalties_won,Finishing
J. Portales,263,68,xG per 90,Finishing
J. Portales,263,15,xA per 90,Buildup
J. Portales,263,39,Touches in box per 90,Chance creation
J. Portales,263,93,Progressive runs per 90,Buildup
J. Portales,263,26,Back passes per 90,Positioning
J. Portales,263,77,Lateral passes per 90,Positioning
J. Portales,263,95,"Average long pass length, m",Buildup
J. Portales,263,17,Key passes per 90,Buildup
J. Portales,263,48,Shots per 90,Positioning
J. Portales,263,35,shots,Finishing
J. Portales,263,86,Progressive passes per 90,Buildup
J. Portales,263,92,Sliding tackles per 90,Defense
J. Portales,263,74,Passes per 90,Buildup
J. Portales,263,42,Fouls suffered per 90,Chance creation
J. Portales,263,4,Dribbles per 90,Chance creation
J. Portales,263,4,Successful_dribbles,Chance creation
J. Portales,263,98,Penalties taken,Finishing
J. Portales,263,95,Penalties_won,Finishing
M. Trejo,263,46,xG per 90,Finishing
M. Trejo,263,36,xA per 90,Buildup
M. Trejo,263,46,Touches in box per 90,Chance creation
M. Trejo,263,48,Progressive runs per 90,Buildup
M. Trejo,263,36,Back passes per 90,Positioning
M. Trejo,263,33,Lateral passes per 90,Positioning
M. Trejo,263,73,"Average long pass length, m",Buildup
M. Trejo,263,36,Key passes per 90,Buildup
M. Trejo,263,52,Shots per 90,Positioning
M. Trejo,263,48,shots,Finishing
M. Trejo,263,93,Progressive passes per 90,Buildup
M. Trejo,263,74,Sliding tackles per 90,Defense
M. Trejo,263,47,Passes per 90,Buildup
M. Trejo,263,38,Fouls suffered per 90,Chance creation
M. Trejo,263,46,Dribbles per 90,Chance creation
M. Trejo,263,49,Successful_dribbles,Chance creation
M. Trejo,263,5,Penalties taken,Finishing
M. Trejo,263,5,Penalties_won,Finishing
L. López,263,40,xG per 90,Finishing
L. López,263,52,xA per 90,Buildup
L. López,263,60,Touches in box per 90,Chance creation
L. López,263,61,Progressive runs per 90,Buildup
L. López,263,14,Back passes per 90,Positioning
L. López,263,32,Lateral passes per 90,Positioning
L. López,263,68,"Average long pass length, m",Buildup
L. López,263,55,Key passes per 90,Buildup
L. López,263,27,Shots per 90,Positioning
L. López,263,36,shots,Finishing
L. López,263,94,Progressive passes per 90,Buildup
L. López,263,80,Sliding tackles per 90,Defense
L. López,263,42,Passes per 90,Buildup
L. López,263,66,Fouls suffered per 90,Chance creation
L. López,263,51,Dribbles per 90,Chance creation
L. López,263,49,Successful_dribbles,Chance creation
L. López,263,5,Penalties taken,Finishing
L. López,263,5,Penalties_won,Finishing
S. Román,263,40,xG per 90,Finishing
S. Román,263,2,xA per 90,Buildup
S. Román,263,9,Touches in box per 90,Chance creation
S. Román,263,74,Progressive runs per 90,Buildup
S. Román,263,8,Back passes per 90,Positioning
S. Román,263,34,Lateral passes per 90,Positioning
S. Román,263,98,"Average long pass length, m",Buildup
S. Román,263,2,Key passes per 90,Buildup
S. Román,263,30,Shots per 90,Positioning
S. Román,263,33,shots,Finishing
S. Román,263,56,Progressive passes per 90,Buildup
S. Román,263,90,Sliding tackles per 90,Defense
S. Román,263,24,Passes per 90,Buildup
S. Román,263,1,Fouls suffered per 90,Chance creation
S. Román,263,17,Dribbles per 90,Chance creation
S. Román,263,11,Successful_dribbles,Chance creation
S. Román,263,5,Penalties taken,Finishing
S. Román,263,5,Penalties_won,Finishing
A. Arellano,263,4,xG per 90,Finishing
A. Arellano,263,2,xA per 90,Buildup
A. Arellano,263,12,Touches in box per 90,Chance creation
A. Arellano,263,6,Progressive runs per 90,Buildup
A. Arellano,263,38,Back passes per 90,Positioning
A. Arellano,263,53,Lateral passes per 90,Positioning
A. Arellano,263,48,"Average long pass length, m",Buildup
A. Arellano,263,28,Key passes per 90,Buildup
A. Arellano,263,6,Shots per 90,Positioning
A. Arellano,263,23,shots,Finishing
A. Arellano,263,39,Progressive passes per 90,Buildup
A. Arellano,263,96,Sliding tackles per 90,Defense
A. Arellano,263,45,Passes per 90,Buildup
A. Arellano,263,64,Fouls suffered per 90,Chance creation
A. Arellano,263,17,Dribbles per 90,Chance creation
A. Arellano,263,21,Successful_dribbles,Chance creation
A. Arellano,263,5,Penalties taken,Finishing
A. Arellano,263,5,Penalties_won,Finishing
E. Monreal,263,56,xG per 90,Finishing
E. Monreal,263,2,xA per 90,Buildup
E. Monreal,263,57,Touches in box per 90,Chance creation
E. Monreal,263,28,Progressive runs per 90,Buildup
E. Monreal,263,26,Back passes per 90,Positioning
E. Monreal,263,67,Lateral passes per 90,Positioning
E. Monreal,263,100,"Average long pass length, m",Buildup
E. Monreal,263,2,Key passes per 90,Buildup
E. Monreal,263,56,Shots per 90,Positioning
E. Monreal,263,43,shots,Finishing
E. Monreal,263,91,Progressive passes per 90,Buildup
E. Monreal,263,95,Sliding tackles per 90,Defense
E. Monreal,263,72,Passes per 90,Buildup
E. Monreal,263,22,Fouls suffered per 90,Chance creation
E. Monreal,263,14,Dribbles per 90,Chance creation
E. Monreal,263,10,Successful_dribbles,Chance creation
E. Monreal,263,5,Penalties taken,Finishing
E. Monreal,263,5,Penalties_won,Finishing
H. Torres,263,73,xG per 90,Finishing
H. Torres,263,2,xA per 90,Buildup
H. Torres,263,45,Touches in box per 90,Chance creation
H. Torres,263,20,Progressive runs per 90,Buildup
H. Torres,263,18,Back passes per 90,Positioning
H. Torres,263,64,Lateral passes per 90,Positioning
H. Torres,263,59,"Average long pass length, m",Buildup
H. Torres,263,2,Key passes per 90,Buildup
H. Torres,263,39,Shots per 90,Positioning
H. Torres,263,25,shots,Finishing
H. Torres,263,71,Progressive passes per 90,Buildup
H. Torres,263,92,Sliding tackles per 90,Defense
H. Torres,263,73,Passes per 90,Buildup
H. Torres,263,31,Fouls suffered per 90,Chance creation
H. Torres,263,13,Dribbles per 90,Chance creation
H. Torres,263,12,Successful_dribbles,Chance creation
H. Torres,263,95,Penalties taken,Finishing
H. Torres,263,94,Penalties_won,Finishing
Omar Mireles,263,26,xG per 90,Finishing
Omar Mireles,263,15,xA per 90,Buildup
Omar Mireles,263,27,Touches in box per 90,Chance creation
Omar Mireles,263,84,Progressive runs per 90,Buildup
Omar Mireles,263,13,Back passes per 90,Positioning
Omar Mireles,263,61,Lateral passes per 90,Positioning
Omar Mireles,263,76,"Average long pass length, m",Buildup
Omar Mireles,263,36,Key passes per 90,Buildup
Omar Mireles,263,32,Shots per 90,Positioning
Omar Mireles,263,38,shots,Finishing
Omar Mireles,263,82,Progressive passes per 90,Buildup
Omar Mireles,263,45,Sliding tackles per 90,Defense
Omar Mireles,263,60,Passes per 90,Buildup
Omar Mireles,263,63,Fouls suffered per 90,Chance creation
Omar Mireles,263,17,Dribbles per 90,Chance creation
Omar Mireles,263,21,Successful_dribbles,Chance creation
Omar Mireles,263,5,Penalties taken,Finishing
Omar Mireles,263,5,Penalties_won,Finishing
G. Martínez,263,34,xG per 90,Finishing
G. Martínez,263,2,xA per 90,Buildup
G. Martínez,263,37,Touches in box per 90,Chance creation
G. Martínez,263,69,Progressive runs per 90,Buildup
G. Martínez,263,9,Back passes per 90,Positioning
G. Martínez,263,68,Lateral passes per 90,Positioning
G. Martínez,263,48,"Average long pass length, m",Buildup
G. Martínez,263,2,Key passes per 90,Buildup
G. Martínez,263,45,Shots per 90,Positioning
G. Martínez,263,43,shots,Finishing
G. Martínez,263,52,Progressive passes per 90,Buildup
G. Martínez,263,51,Sliding tackles per 90,Defense
G. Martínez,263,49,Passes per 90,Buildup
G. Martínez,263,21,Fouls suffered per 90,Chance creation
G. Martínez,263,12,Dribbles per 90,Chance creation
G. Martínez,263,34,Successful_dribbles,Chance creation
G. Martínez,263,5,Penalties taken,Finishing
G. Martínez,263,5,Penalties_won,Finishing
V. Milke,263,26,xG per 90,Finishing
V. Milke,263,15,xA per 90,Buildup
V. Milke,263,22,Touches in box per 90,Chance creation
V. Milke,263,51,Progressive runs per 90,Buildup
V. Milke,263,20,Back passes per 90,Positioning
V. Milke,263,69,Lateral passes per 90,Positioning
V. Milke,263,78,"Average long pass length, m",Buildup
V. Milke,263,14,Key passes per 90,Buildup
V. Milke,263,9,Shots per 90,Positioning
V. Milke,263,10,shots,Finishing
V. Milke,263,85,Progressive passes per 90,Buildup
V. Milke,263,49,Sliding tackles per 90,Defense
V. Milke,263,65,Passes per 90,Buildup
V. Milke,263,14,Fouls suffered per 90,Chance creation
V. Milke,263,20,Dribbles per 90,Chance creation
V. Milke,263,18,Successful_dribbles,Chance creation
V. Milke,263,5,Penalties taken,Finishing
V. Milke,263,5,Penalties_won,Finishing
J. Aguayo,263,34,xG per 90,Finishing
J. Aguayo,263,15,xA per 90,Buildup
J. Aguayo,263,46,Touches in box per 90,Chance creation
J. Aguayo,263,45,Progressive runs per 90,Buildup
J. Aguayo,263,5,Back passes per 90,Positioning
J. Aguayo,263,74,Lateral passes per 90,Positioning
J. Aguayo,263,86,"Average long pass length, m",Buildup
J. Aguayo,263,19,Key passes per 90,Buildup
J. Aguayo,263,45,Shots per 90,Positioning
J. Aguayo,263,33,shots,Finishing
J. Aguayo,263,66,Progressive passes per 90,Buildup
J. Aguayo,263,29,Sliding tackles per 90,Defense
J. Aguayo,263,56,Passes per 90,Buildup
J. Aguayo,263,46,Fouls suffered per 90,Chance creation
J. Aguayo,263,8,Dribbles per 90,Chance creation
J. Aguayo,263,8,Successful_dribbles,Chance creation
J. Aguayo,263,5,Penalties taken,Finishing
J. Aguayo,263,5,Penalties_won,Finishing
S. Valencia,263,10,xG per 90,Finishing
S. Valencia,263,2,xA per 90,Buildup
S. Valencia,263,19,Touches in box per 90,Chance creation
S. Valencia,263,16,Progressive runs per 90,Buildup
S. Valencia,263,22,Back passes per 90,Positioning
S. Valencia,263,72,Lateral passes per 90,Positioning
S. Valencia,263,50,"Average long pass length, m",Buildup
S. Valencia,263,2,Key passes per 90,Buildup
S. Valencia,263,9,Shots per 90,Positioning
S. Valencia,263,1,shots,Finishing
S. Valencia,263,49,Progressive passes per 90,Buildup
S. Valencia,263,95,Sliding tackles per 90,Defense
S. Valencia,263,57,Passes per 90,Buildup
S. Valencia,263,8,Fouls suffered per 90,Chance creation
S. Valencia,263,44,Dribbles per 90,Chance creation
S. Valencia,263,41,Successful_dribbles,Chance creation
S. Valencia,263,5,Penalties taken,Finishing
S. Valencia,263,5,Penalties_won,Finishing
S. Ceballos,263,59,xG per 90,Finishing
S. Ceballos,263,15,xA per 90,Buildup
S. Ceballos,263,56,Touches in box per 90,Chance creation
S. Ceballos,263,43,Progressive runs per 90,Buildup
S. Ceballos,263,9,Back passes per 90,Positioning
S. Ceballos,263,84,Lateral passes per 90,Positioning
S. Ceballos,263,65,"Average long pass length, m",Buildup
S. Ceballos,263,28,Key passes per 90,Buildup
S. Ceballos,263,45,Shots per 90,Positioning
S. Ceballos,263,30,shots,Finishing
S. Ceballos,263,86,Progressive passes per 90,Buildup
S. Ceballos,263,53,Sliding tackles per 90,Defense
S. Ceballos,263,77,Passes per 90,Buildup
S. Ceballos,263,20,Fouls suffered per 90,Chance creation
S. Ceballos,263,16,Dribbles per 90,Chance creation
S. Ceballos,263,15,Successful_dribbles,Chance creation
S. Ceballos,263,5,Penalties taken,Finishing
S. Ceballos,263,5,Penalties_won,Finishing
J. Saavedra,263,26,xG per 90,Finishing
J. Saavedra,263,2,xA per 90,Buildup
J. Saavedra,263,35,Touches in box per 90,Chance creation
J. Saavedra,263,19,Progressive runs per 90,Buildup
J. Saavedra,263,1,Back passes per 90,Positioning
J. Saavedra,263,53,Lateral passes per 90,Positioning
J. Saavedra,263,88,"Average long pass length, m",Buildup
J. Saavedra,263,2,Key passes per 90,Buildup
J. Saavedra,263,24,Shots per 90,Positioning
J. Saavedra,263,38,shots,Finishing
J. Saavedra,263,42,Progressive passes per 90,Buildup
J. Saavedra,263,34,Sliding tackles per 90,Defense
J. Saavedra,263,26,Passes per 90,Buildup
J. Saavedra,263,46,Fouls suffered per 90,Chance creation
J. Saavedra,263,12,Dribbles per 90,Chance creation
J. Saavedra,263,13,Successful_dribbles,Chance creation
J. Saavedra,263,5,Penalties taken,Finishing
J. Saavedra,263,5,Penalties_won,Finishing
B. Vázquez,263,18,xG per 90,Finishing
B. Vázquez,263,15,xA per 90,Buildup
B. Vázquez,263,25,Touches in box per 90,Chance creation
B. Vázquez,263,51,Progressive runs per 90,Buildup
B. Vázquez,263,13,Back passes per 90,Positioning
B. Vázquez,263,39,Lateral passes per 90,Positioning
B. Vázquez,263,84,"Average long pass length, m",Buildup
B. Vázquez,263,14,Key passes per 90,Buildup
B. Vázquez,263,14,Shots per 90,Positioning
B. Vázquez,263,44,shots,Finishing
B. Vázquez,263,87,Progressive passes per 90,Buildup
B. Vázquez,263,95,Sliding tackles per 90,Defense
B. Vázquez,263,40,Passes per 90,Buildup
B. Vázquez,263,69,Fouls suffered per 90,Chance creation
B. Vázquez,263,32,Dribbles per 90,Chance creation
B. Vázquez,263,27,Successful_dribbles,Chance creation
B. Vázquez,263,5,Penalties taken,Finishing
B. Vázquez,263,5,Penalties_won,Finishing
R. Noya,263,34,xG per 90,Finishing
R. Noya,263,45,xA per 90,Buildup
R. Noya,263,57,Touches in box per 90,Chance creation
R. Noya,263,34,Progressive runs per 90,Buildup
R. Noya,263,7,Back passes per 90,Positioning
R. Noya,263,45,Lateral passes per 90,Positioning
R. Noya,263,91,"Average long pass length, m",Buildup
R. Noya,263,47,Key passes per 90,Buildup
R. Noya,263,39,Shots per 90,Positioning
R. Noya,263,25,shots,Finishing
R. Noya,263,47,Progressive passes per 90,Buildup
R. Noya,263,81,Sliding tackles per 90,Defense
R. Noya,263,28,Passes per 90,Buildup
R. Noya,263,42,Fouls suffered per 90,Chance creation
R. Noya,263,5,Dribbles per 90,Chance creation
R. Noya,263,9,Successful_dribbles,Chance creation
R. Noya,263,5,Penalties taken,Finishing
R. Noya,263,5,Penalties_won,Finishing
B. Galindo,263,4,xG per 90,Finishing
B. Galindo,263,2,xA per 90,Buildup
B. Galindo,263,31,Touches in box per 90,Chance creation
B. Galindo,263,33,Progressive runs per 90,Buildup
B. Galindo,263,2,Back passes per 90,Positioning
B. Galindo,263,74,Lateral passes per 90,Positioning
B. Galindo,263,73,"Average long pass length, m",Buildup
B. Galindo,263,2,Key passes per 90,Buildup
B. Galindo,263,4,Shots per 90,Positioning
B. Galindo,263,1,shots,Finishing
B. Galindo,263,71,Progressive passes per 90,Buildup
B. Galindo,263,60,Sliding tackles per 90,Defense
B. Galindo,263,57,Passes per 90,Buildup
B. Galindo,263,20,Fouls suffered per 90,Chance creation
B. Galindo,263,6,Dribbles per 90,Chance creation
B. Galindo,263,4,Successful_dribbles,Chance creation
B. Galindo,263,5,Penalties taken,Finishing
B. Galindo,263,5,Penalties_won,Finishing
P. Santos,263,18,xG per 90,Finishing
P. Santos,263,26,xA per 90,Buildup
P. Santos,263,27,Touches in box per 90,Chance creation
P. Santos,263,2,Progressive runs per 90,Buildup
P. Santos,263,16,Back passes per 90,Positioning
P. Santos,263,42,Lateral passes per 90,Positioning
P. Santos,263,51,"Average long pass length, m",Buildup
P. Santos,263,19,Key passes per 90,Buildup
P. Santos,263,43,Shots per 90,Positioning
P. Santos,263,64,shots,Finishing
P. Santos,263,65,Progressive passes per 90,Buildup
P. Santos,263,48,Sliding tackles per 90,Defense
P. Santos,263,35,Passes per 90,Buildup
P. Santos,263,49,Fouls suffered per 90,Chance creation
P. Santos,263,31,Dribbles per 90,Chance creation
P. Santos,263,26,Successful_dribbles,Chance creation
P. Santos,263,5,Penalties taken,Finishing
P. Santos,263,5,Penalties_won,Finishing
J. De Alba,263,10,xG per 90,Finishing
J. De Alba,263,2,xA per 90,Buildup
J. De Alba,263,16,Touches in box per 90,Chance creation
J. De Alba,263,11,Progressive runs per 90,Buildup
J. De Alba,263,14,Back passes per 90,Positioning
J. De Alba,263,75,Lateral passes per 90,Positioning
J. De Alba,263,86,"Average long pass length, m",Buildup
J. De Alba,263,2,Key passes per 90,Buildup
J. De Alba,263,9,Shots per 90,Positioning
J. De Alba,263,11,shots,Finishing
J. De Alba,263,70,Progressive passes per 90,Buildup
J. De Alba,263,97,Sliding tackles per 90,Defense
J. De Alba,263,61,Passes per 90,Buildup
J. De Alba,263,14,Fouls suffered per 90,Chance creation
J. De Alba,263,4,Dribbles per 90,Chance creation
J. De Alba,263,3,Successful_dribbles,Chance creation
J. De Alba,263,5,Penalties taken,Finishing
J. De Alba,263,5,Penalties_won,Finishing
G. Sánchez,263,26,xG per 90,Finishing
G. Sánchez,263,26,xA per 90,Buildup
G. Sánchez,263,33,Touches in box per 90,Chance creation
G. Sánchez,263,56,Progressive runs per 90,Buildup
G. Sánchez,263,5,Back passes per 90,Positioning
G. Sánchez,263,44,Lateral passes per 90,Positioning
G. Sánchez,263,79,"Average long pass length, m",Buildup
G. Sánchez,263,2,Key passes per 90,Buildup
G. Sánchez,263,5,Shots per 90,Positioning
G. Sánchez,263,10,shots,Finishing
G. Sánchez,263,49,Progressive passes per 90,Buildup
G. Sánchez,263,52,Sliding tackles per 90,Defense
G. Sánchez,263,38,Passes per 90,Buildup
G. Sánchez,263,33,Fouls suffered per 90,Chance creation
G. Sánchez,263,12,Dribbles per 90,Chance creation
G. Sánchez,263,7,Successful_dribbles,Chance creation
G. Sánchez,263,5,Penalties taken,Finishing
G. Sánchez,263,5,Penalties_won,Finishing
H. Muñoz,263,26,xG per 90,Finishing
H. Muñoz,263,2,xA per 90,Buildup
H. Muñoz,263,15,Touches in box per 90,Chance creation
H. Muñoz,263,49,Progressive runs per 90,Buildup
H. Muñoz,263,7,Back passes per 90,Positioning
H. Muñoz,263,36,Lateral passes per 90,Positioning
H. Muñoz,263,81,"Average long pass length, m",Buildup
H. Muñoz,263,2,Key passes per 90,Buildup
H. Muñoz,263,33,Shots per 90,Positioning
H. Muñoz,263,39,shots,Finishing
H. Muñoz,263,46,Progressive passes per 90,Buildup
H. Muñoz,263,97,Sliding tackles per 90,Defense
H. Muñoz,263,29,Passes per 90,Buildup
H. Muñoz,263,41,Fouls suffered per 90,Chance creation
H. Muñoz,263,40,Dribbles per 90,Chance creation
H. Muñoz,263,37,Successful_dribbles,Chance creation
H. Muñoz,263,5,Penalties taken,Finishing
H. Muñoz,263,5,Penalties_won,Finishing
C. Villanueva,263,26,xG per 90,Finishing
C. Villanueva,263,15,xA per 90,Buildup
C. Villanueva,263,44,Touches in box per 90,Chance creation
C. Villanueva,263,41,Progressive runs per 90,Buildup
C. Villanueva,263,3,Back passes per 90,Positioning
C. Villanueva,263,55,Lateral passes per 90,Positioning
C. Villanueva,263,86,"Average long pass length, m",Buildup
C. Villanueva,263,22,Key passes per 90,Buildup
C. Villanueva,263,12,Shots per 90,Positioning
C. Villanueva,263,22,shots,Finishing
C. Villanueva,263,84,Progressive passes per 90,Buildup
C. Villanueva,263,14,Sliding tackles per 90,Defense
C. Villanueva,263,47,Passes per 90,Buildup
C. Villanueva,263,23,Fouls suffered per 90,Chance creation
C. Villanueva,263,38,Dribbles per 90,Chance creation
C. Villanueva,263,43,Successful_dribbles,Chance creation
C. Villanueva,263,5,Penalties taken,Finishing
C. Villanueva,263,5,Penalties_won,Finishing
A. Mota,263,19,xG per 90,Finishing
A. Mota,263,2,xA per 90,Buildup
A. Mota,263,5,Touches in box per 90,Chance creation
A. Mota,263,59,Progressive runs per 90,Buildup
A. Mota,263,23,Back passes per 90,Positioning
A. Mota,263,86,Lateral passes per 90,Positioning
A. Mota,263,58,"Average long pass length, m",Buildup
A. Mota,263,2,Key passes per 90,Buildup
A. Mota,263,44,Shots per 90,Positioning
A. Mota,263,34,shots,Finishing
A. Mota,263,47,Progressive passes per 90,Buildup
A. Mota,263,1,Sliding tackles per 90,Defense
A. Mota,263,68,Passes per 90,Buildup
A. Mota,263,16,Fouls suffered per 90,Chance creation
A. Mota,263,41,Dribbles per 90,Chance creation
A. Mota,263,41,Successful_dribbles,Chance creation
A. Mota,263,5,Penalties taken,Finishing
A. Mota,263,5,Penalties_won,Finishing
D. Guillén,263,26,xG per 90,Finishing
D. Guillén,263,15,xA per 90,Buildup
D. Guillén,263,12,Touches in box per 90,Chance creation
D. Guillén,263,42,Progressive runs per 90,Buildup
D. Guillén,263,15,Back passes per 90,Positioning
D. Guillén,263,50,Lateral passes per 90,Positioning
D. Guillén,263,59,"Average long pass length, m",Buildup
D. Guillén,263,28,Key passes per 90,Buildup
D. Guillén,263,11,Shots per 90,Positioning
D. Guillén,263,12,shots,Finishing
D. Guillén,263,43,Progressive passes per 90,Buildup
D. Guillén,263,13,Sliding tackles per 90,Defense
D. Guillén,263,37,Passes per 90,Buildup
D. Guillén,263,36,Fouls suffered per 90,Chance creation
D. Guillén,263,13,Dribbles per 90,Chance creation
D. Guillén,263,18,Successful_dribbles,Chance creation
D. Guillén,263,5,Penalties taken,Finishing
D. Guillén,263,5,Penalties_won,Finishing
Oscar Mazatán,263,34,xG per 90,Finishing
Oscar Mazatán,263,36,xA per 90,Buildup
Oscar Mazatán,263,18,Touches in box per 90,Chance creation
Oscar Mazatán,263,6,Progressive runs per 90,Buildup
Oscar Mazatán,263,13,Back passes per 90,Positioning
Oscar Mazatán,263,56,Lateral passes per 90,Positioning
Oscar Mazatán,263,68,"Average long pass length, m",Buildup
Oscar Mazatán,263,2,Key passes per 90,Buildup
Oscar Mazatán,263,22,Shots per 90,Positioning
Oscar Mazatán,263,16,shots,Finishing
Oscar Mazatán,263,46,Progressive passes per 90,Buildup
Oscar Mazatán,263,99,Sliding tackles per 90,Defense
Oscar Mazatán,263,48,Passes per 90,Buildup
Oscar Mazatán,263,30,Fouls suffered per 90,Chance creation
Oscar Mazatán,263,17,Dribbles per 90,Chance creation
Oscar Mazatán,263,14,Successful_dribbles,Chance creation
Oscar Mazatán,263,5,Penalties taken,Finishing
Oscar Mazatán,263,5,Penalties_won,Finishing
B. Salazar,263,40,xG per 90,Finishing
B. Salazar,263,15,xA per 90,Buildup
B. Salazar,263,48,Touches in box per 90,Chance creation
B. Salazar,263,24,Progressive runs per 90,Buildup
B. Salazar,263,2,Back passes per 90,Positioning
B. Salazar,263,32,Lateral passes per 90,Positioning
B. Salazar,263,55,"Average long pass length, m",Buildup
B. Salazar,263,17,Key passes per 90,Buildup
B. Salazar,263,41,Shots per 90,Positioning
B. Salazar,263,52,shots,Finishing
B. Salazar,263,88,Progressive passes per 90,Buildup
B. Salazar,263,67,Sliding tackles per 90,Defense
B. Salazar,263,30,Passes per 90,Buildup
B. Salazar,263,23,Fouls suffered per 90,Chance creation
B. Salazar,263,2,Dribbles per 90,Chance creation
B. Salazar,263,3,Successful_dribbles,Chance creation
B. Salazar,263,5,Penalties taken,Finishing
B. Salazar,263,5,Penalties_won,Finishing
J. Reyes,263,34,xG per 90,Finishing
J. Reyes,263,2,xA per 90,Buildup
J. Reyes,263,46,Touches in box per 90,Chance creation
J. Reyes,263,5,Progressive runs per 90,Buildup
J. Reyes,263,4,Back passes per 90,Positioning
J. Reyes,263,58,Lateral passes per 90,Positioning
J. Reyes,263,72,"Average long pass length, m",Buildup
J. Reyes,263,2,Key passes per 90,Buildup
J. Reyes,263,29,Shots per 90,Positioning
J. Reyes,263,42,shots,Finishing
J. Reyes,263,65,Progressive passes per 90,Buildup
J. Reyes,263,52,Sliding tackles per 90,Defense
J. Reyes,263,49,Passes per 90,Buildup
J. Reyes,263,47,Fouls suffered per 90,Chance creation
J. Reyes,263,1,Dribbles per 90,Chance creation
J. Reyes,263,1,Successful_dribbles,Chance creation
J. Reyes,263,5,Penalties taken,Finishing
J. Reyes,263,5,Penalties_won,Finishing
V. Torres,263,40,xG per 90,Finishing
V. Torres,263,15,xA per 90,Buildup
V. Torres,263,30,Touches in box per 90,Chance creation
V. Torres,263,39,Progressive runs per 90,Buildup
V. Torres,263,13,Back passes per 90,Positioning
V. Torres,263,52,Lateral passes per 90,Positioning
V. Torres,263,81,"Average long pass length, m",Buildup
V. Torres,263,19,Key passes per 90,Buildup
V. Torres,263,27,Shots per 90,Positioning
V. Torres,263,18,shots,Finishing
V. Torres,263,83,Progressive passes per 90,Buildup
V. Torres,263,40,Sliding tackles per 90,Defense
V. Torres,263,54,Passes per 90,Buildup
V. Torres,263,42,Fouls suffered per 90,Chance creation
V. Torres,263,41,Dribbles per 90,Chance creation
V. Torres,263,32,Successful_dribbles,Chance creation
V. Torres,263,5,Penalties taken,Finishing
V. Torres,263,5,Penalties_won,Finishing
A. Justo,263,56,xG per 90,Finishing
A. Justo,263,2,xA per 90,Buildup
A. Justo,263,49,Touches in box per 90,Chance creation
A. Justo,263,55,Progressive runs per 90,Buildup
A. Justo,263,14,Back passes per 90,Positioning
A. Justo,263,33,Lateral passes per 90,Positioning
A. Justo,263,83,"Average long pass length, m",Buildup
A. Justo,263,2,Key passes per 90,Buildup
A. Justo,263,48,Shots per 90,Positioning
A. Justo,263,37,shots,Finishing
A. Justo,263,76,Progressive passes per 90,Buildup
A. Justo,263,31,Sliding tackles per 90,Defense
A. Justo,263,39,Passes per 90,Buildup
A. Justo,263,91,Fouls suffered per 90,Chance creation
A. Justo,263,24,Dribbles per 90,Chance creation
A. Justo,263,18,Successful_dribbles,Chance creation
A. Justo,263,5,Penalties taken,Finishing
A. Justo,263,5,Penalties_won,Finishing
A. Mendoza,263,73,xG per 90,Finishing
A. Mendoza,263,45,xA per 90,Buildup
